665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.605826,0.720485,0.835742,6.2,6.46,36.7,1.0,74.9,2.4,198.0,1.0,22.1
0.560141,0.682382,0.827468,6.5,6.77,22.9,0.0,67.0,1.4,127.8,1.0,10.9
0.535025,0.672469,0.84094,6.3,6.54,31.0,0.0,42.7,1.4,149.7,1.0,9.5
0.531525,0.656939,0.830112,5.9,6.39,11.75,0.0,49.4,1.3,168.2,1.0,10.1
0.528649,0.643938,0.797058,5.4,5.65,43.8,0.0,36.8,1.3,213.0,1.0,9.2
0.575732,0.685656,0.815317,6.4,6.83,12.05,0.0,106.5,1.2,221.1,1.0,8.7
0.669301,0.796362,0.913852,6.3,6.5,21.2,1.0,62.4,3.9,180.2,1.0,39.8
0.591633,0.71356,0.836629,6.3,6.62,24.9,1.0,124.7,1.9,230.8,1.0,14.9
0.598872,0.691205,0.792264,7.2,7.65,26.5,65.0,41.3,1.5,144.5,1.0,11.6
0.73525,0.859955,0.952292,6.4,6.67,29.7,1.0,74.2,2.1,86.5,1.0,18.0
0.520221,0.640707,0.787297,6.8,7.12,15.6,1.0,65.5,1.4,215.1,1.0,12.3
0.559592,0.676649,0.811134,7.1,7.59,19.74,14.0,102.4,1.7,274.9,1.0,12.3
0.576792,0.693006,0.81834,7.3,7.81,23.09,27.0,99.9,1.4,232.4,2.0,16.0
0.47911,0.633034,0.832131,7.2,7.57,10.23,1.0,60.5,1.0,139.3,1.0,6.1
0.526409,0.666362,0.838798,6.3,6.64,19.59,1.0,70.5,1.8,263.4,1.0,15.3
0.51519,0.648551,0.822698,6.7,7.08,35.1,1.0,92.4,1.5,296.8,1.0,11.0
0.533108,0.664413,0.829453,6.5,6.82,16.27,2.0,88.2,2.2,288.9,1.0,17.3
0.567775,0.706261,0.862413,5.6,5.98,13.9,0.0,50.4,1.8,89.6,1.0,18.8
0.520341,0.662502,0.840415,6.7,7.06,15.57,1.0,43.4,1.8,162.0,1.0,15.2
0.560086,0.695654,0.842895,6.7,6.97,30.0,2.0,97.5,2.4,228.1,1.0,22.6
0.685412,0.818722,0.928292,4.8,5.09,87.9,0.0,35.3,5.9,93.9,1.0,69.9
0.532149,0.67097,0.856388,6.6,7.07,17.28,0.0,83.7,1.4,158.0,1.0,10.0
0.544269,0.683577,0.849914,4.7,5.0,69.4,0.0,88.9,4.1,110.4,1.0,31.1
0.592072,0.750699,0.901915,5.7,5.97,43.7,0.0,105.8,4.2,410.9,1.0,36.5
0.56629,0.686775,0.838554,4.8,5.15,36.3,0.0,30.4,2.9,32.8,1.0,19.5
0.631241,0.770146,0.92598,5.6,5.96,10.11,0.0,54.4,3.4,79.2,1.0,27.4
0.646661,0.794797,0.942016,5.1,5.64,13.27,0.0,83.0,3.7,70.2,2.0,29.2
0.523654,0.674856,0.861516,5.5,5.95,22.1,0.0,55.2,1.3,125.8,1.0,10.4
0.538056,0.672086,0.84956,6.9,7.18,22.0,1.0,86.6,1.4,189.9,1.0,11.4
0.489421,0.618957,0.786604,6.7,6.95,19.86,1.0,28.7,1.3,167.6,2.0,11.4
0.559213,0.692131,0.865344,6.8,7.03,21.8,2.0,64.7,1.6,155.8,1.0,14.3
0.48276,0.617829,0.788043,6.2,6.45,16.42,0.0,44.9,1.3,188.4,1.0,10.0
0.520302,0.662047,0.817015,4.8,5.35,17.04,0.0,31.8,2.6,56.9,1.0,19.3
0.532415,0.666888,0.843049,7.3,7.67,19.64,36.0,52.4,1.6,141.5,1.0,14.4
0.576789,0.708136,0.880967,6.6,6.98,9.0,0.0,54.0,1.9,118.7,1.0,24.7
0.560413,0.708859,0.882318,6.6,6.87,29.4,0.0,54.1,1.6,85.9,1.0,12.1
0.495047,0.640467,0.812566,5.5,5.93,11.17,0.0,50.4,1.2,118.7,1.0,9.0
0.551445,0.678345,0.83181,5.8,6.21,8.15,0.0,34.7,1.2,65.9,1.0,12.6
0.571561,0.706558,0.852079,5.8,6.26,15.33,0.0,94.5,2.0,555.1,1.0,15.6
0.591604,0.704824,0.829342,6.6,6.97,170.7,3.0,102.3,1.2,209.6,1.0,11.2
0.528778,0.68536,0.881059,6.1,6.4,21.6,0.0,38.8,1.4,104.6,1.0,9.5
0.581104,0.708988,0.848501,6.1,6.39,59.5,0.0,97.2,1.1,159.2,1.0,10.2
0.902886,0.999351,1.071344,6.1,6.34,39.0,0.0,122.3,4.5,237.2,1.0,45.5
0.717419,0.838423,0.950787,4.5,4.8,55.2,0.0,90.2,2.2,119.9,1.0,22.8
0.73357,0.862551,0.957776,4.7,4.97,14.15,0.0,127.7,2.2,188.4,1.0,21.9
0.887822,1.000216,1.079625,5.0,5.57,12.12,0.0,126.5,1.5,149.3,1.0,24.4
0.546149,0.657492,0.794886,6.3,6.69,20.3,0.0,93.9,1.1,275.5,1.0,8.6
0.636121,0.742691,0.850423,6.9,7.08,13.76,6.0,102.9,0.9,124.9,1.0,8.6
0.648791,0.775997,0.886084,5.0,5.61,19.42,0.0,62.2,1.3,79.0,1.0,12.0
0.547685,0.659009,0.788756,6.1,6.36,46.5,0.0,134.4,1.3,391.2,1.0,10.1
0.64159,0.755777,0.871969,6.2,6.6,16.91,0.0,109.9,1.4,184.5,1.0,10.8
0.65888,0.750916,0.845269,7.2,7.63,20.8,32.0,91.8,1.9,293.0,1.0,15.7
0.61622,0.69211,0.780848,7.3,7.79,24.2,44.0,21.2,2.3,611.8,1.0,19.2
0.562557,0.634448,0.723002,7.4,7.91,22.4,246.0,20.6,2.1,399.7,1.0,4.5
0.650774,0.767729,0.867032,4.5,5.03,49.2,0.0,91.8,4.5,324.7,1.0,41.3
0.538611,0.664189,0.814213,6.2,6.49,39.5,0.0,59.5,1.4,412.3,1.0,11.7
0.564422,0.682401,0.809927,6.8,7.1,30.5,1.0,66.9,1.7,238.1,1.0,14.0
0.554283,0.693411,0.842929,6.4,6.84,12.69,0.0,45.8,1.5,177.3,1.0,12.9
0.665484,0.778455,0.917383,7.3,7.75,21.1,21.0,47.9,1.7,393.6,1.0,25.6
0.569662,0.697575,0.863678,7.0,7.44,21.3,1.0,82.7,1.2,246.2,1.0,9.7
0.523382,0.663735,0.825864,6.1,6.49,13.73,0.0,45.9,1.3,251.9,1.0,10.5
0.505552,0.654092,0.820887,6.0,6.5,9.3,0.0,42.7,1.2,165.4,1.0,11.4
0.588438,0.717671,0.871799,6.2,6.8,19.38,0.0,97.4,2.1,359.5,1.0,24.8
0.568751,0.701362,0.869503,5.8,6.27,14.39,0.0,47.0,1.4,124.7,1.0,16.3
0.664126,0.782527,0.902279,6.7,7.14,12.39,3.0,95.5,2.2,189.6,1.0,26.1
0.726538,0.819477,0.89821,4.9,5.53,11.31,0.0,30.6,2.4,59.6,1.0,27.5
0.626062,0.731154,0.852452,5.2,5.62,25.7,0.0,102.5,0.9,252.8,1.0,7.6
0.55947,0.705513,0.876724,6.2,6.47,35.1,0.0,89.1,1.5,162.0,1.0,10.9
0.544637,0.682308,0.844367,6.3,6.61,15.76,1.0,34.3,1.4,204.1,1.0,10.9
0.546066,0.679864,0.841143,6.4,6.89,10.42,1.0,79.4,1.6,341.0,1.0,13.1
0.596288,0.716788,0.896641,7.4,7.86,24.3,4.0,70.9,1.3,253.7,1.0,9.8
0.555719,0.693153,0.858582,6.6,6.96,17.49,1.0,87.3,1.3,179.6,1.0,10.3
0.520009,0.705527,0.884038,5.2,5.82,21.9,0.0,39.4,2.4,235.3,1.0,19.5
0.578986,0.722563,0.875132,4.8,5.13,50.2,0.0,68.9,4.1,280.8,1.0,32.0
0.605384,0.719439,0.858918,5.6,5.92,24.8,1.0,71.9,3.7,126.3,1.0,31.9
0.535206,0.666431,0.844328,6.9,7.27,22.1,2.0,61.3,1.6,451.0,1.0,15.2
0.545426,0.701156,0.873961,6.9,7.12,32.2,1.0,47.5,2.2,220.4,2.0,18.0
0.5527,0.652269,0.775053,5.6,5.96,31.8,0.0,37.9,4.2,100.9,1.0,38.0
0.765294,0.875135,0.974173,4.7,5.3,15.36,0.0,54.4,2.9,75.8,1.0,27.9
0.585054,0.724376,0.869257,6.5,6.83,21.3,1.0,82.8,2.1,297.0,1.0,16.7
0.778416,0.853735,0.948106,6.9,7.3,26.1,38.0,232.3,2.3,426.2,1.0,33.9
0.505391,0.616858,0.747434,6.5,6.85,28.8,0.0,153.2,1.8,521.8,1.0,16.6
0.551551,0.692226,0.850572,5.1,5.62,14.68,0.0,34.0,1.6,297.2,1.0,13.3
0.53856,0.679573,0.857714,6.8,7.02,39.1,0.0,99.2,1.2,287.0,1.0,8.6
0.545997,0.668772,0.80793,5.9,6.3,22.7,0.0,45.6,1.1,95.7,1.0,8.9
0.560908,0.68594,0.819489,6.7,7.12,28.1,3.0,105.6,1.2,226.0,1.0,11.4
0.562183,0.679466,0.783026,5.1,5.62,27.3,0.0,126.8,1.6,252.3,1.0,15.5
0.788513,0.917968,0.995807,4.0,4.78,5.1,0.0,104.9,1.4,65.6,1.0,15.8
0.734031,0.86482,0.954414,5.9,6.21,13.26,0.0,85.1,1.7,54.5,1.0,16.6
0.727127,0.850741,0.969598,7.1,7.32,32.4,8.0,49.0,1.8,163.1,1.0,15.7
0.724158,0.852906,0.938637,4.9,5.47,12.45,0.0,42.6,3.7,100.0,1.0,34.1
0.639223,0.775811,0.912863,4.8,5.08,33.4,1.0,77.7,1.7,49.4,1.0,14.5
0.766967,0.882368,0.959242,5.7,6.19,20.5,0.0,118.6,1.5,237.5,1.0,13.8
0.858768,0.973052,1.045894,4.0,4.33,94.8,0.0,145.9,4.0,131.6,1.0,41.4
0.706669,0.829386,0.929938,7.8,7.99,74.3,38.0,122.4,4.1,182.2,1.0,36.3
0.554664,0.678639,0.812894,6.4,6.76,21.1,0.0,41.9,1.4,115.5,1.0,11.9
0.540152,0.692688,0.889994,6.9,7.29,9.67,0.0,26.5,1.1,148.1,1.0,8.6
0.879899,0.979392,1.044003,5.2,5.77,10.04,1.0,138.8,1.9,163.9,1.0,22.2
0.534771,0.67799,0.841791,6.6,6.88,10.75,0.0,55.9,1.3,111.6,1.0,11.3
0.52061,0.642049,0.784952,6.1,6.46,14.14,0.0,32.1,1.2,123.0,1.0,9.7
0.800468,0.924844,1.007386,4.6,4.9,25.6,0.0,47.6,1.6,34.4,1.0,15.3
0.790436,0.911283,1.01934,5.9,6.28,30.4,0.0,102.2,2.2,549.2,1.0,20.9
0.796276,0.910234,1.054275,3.5,3.78,23.1,0.0,33.1,1.8,169.1,1.0,22.4
0.707059,0.832415,0.935869,5.1,5.64,13.27,0.0,22.2,1.9,112.5,1.0,20.1
0.659107,0.785507,0.901622,4.9,5.26,20.6,0.0,82.3,1.5,218.6,1.0,14.9
0.531701,0.67934,0.855737,6.5,6.83,14.46,0.0,39.2,1.3,136.6,1.0,10.0
0.591749,0.665227,0.743917,7.1,7.31,33.6,101.0,75.9,4.1,303.4,1.0,34.3
0.836896,0.996719,1.136055,5.3,5.66,8.62,0.0,31.7,1.5,229.7,1.0,15.2
0.680704,0.834129,0.979726,4.8,5.17,6.24,0.0,28.2,1.7,274.0,1.0,18.1
0.748582,0.878615,1.012463,6.1,6.41,10.54,0.0,22.3,1.5,153.4,1.0,14.5
0.656783,0.818664,0.984117,4.4,4.66,12.07,0.0,14.1,1.2,215.7,1.0,13.0
0.895707,1.00918,1.113805,5.4,5.58,16.56,0.0,31.4,2.0,295.6,1.0,21.1
0.809786,0.943328,1.062675,7.3,7.63,21.2,31.0,11.3,2.1,171.9,1.0,21.2
0.813298,0.921093,1.024487,7.1,7.27,18.54,3.0,26.2,2.3,717.7,1.0,21.8
0.835185,0.951918,1.065121,5.6,6.0,5.41,0.0,12.9,1.6,246.0,1.0,14.3
0.841815,0.972863,1.085586,7.2,7.54,14.17,94.0,21.5,3.3,325.1,4.0,34.3
0.579178,0.741287,0.917858,4.9,5.33,6.6,0.0,24.2,1.3,158.4,2.0,13.2
0.6747,0.802631,0.930938,5.8,5.95,10.05,0.0,44.4,1.9,411.1,1.0,18.1
0.802783,0.932519,1.048741,7.5,8.05,12.66,13.0,11.8,1.8,163.1,1.0,21.1
0.833948,0.961543,1.072099,7.4,7.96,12.2,26.0,8.7,2.3,295.3,1.0,25.1
0.683239,0.827187,0.963298,5.2,5.65,6.5,0.0,11.1,1.6,185.1,1.0,18.0
0.546102,0.711804,0.871555,5.3,5.7,4.56,0.0,8.4,1.3,127.9,1.0,12.9
0.80283,0.918685,1.033811,5.6,5.88,17.35,0.0,21.5,1.8,340.0,1.0,15.7
0.761674,0.894325,1.025065,5.8,6.12,7.95,0.0,12.6,1.4,273.3,1.0,14.5
0.682428,0.833043,1.004744,6.9,7.19,6.17,0.0,7.3,1.1,125.8,1.0,7.6
0.724135,0.854673,0.991013,7.3,8.0,12.86,31.0,8.7,1.3,161.1,1.0,12.7
0.754743,0.895437,1.036088,7.2,7.52,9.93,0.0,8.7,1.6,186.0,1.0,13.9
0.54416,0.703152,0.85184,4.6,5.3,4.58,0.0,3.3,1.8,62.7,1.0,19.0
0.521383,0.663085,0.82538,5.5,5.81,11.8,0.0,4.2,1.3,38.5,1.0,9.8
0.811097,0.925797,1.029135,5.6,6.04,10.61,0.0,46.4,2.0,410.5,1.0,20.3
0.720938,0.853456,0.980762,6.0,6.48,5.22,0.0,21.4,1.4,244.5,1.0,15.1
0.589508,0.734683,0.883711,5.3,5.85,6.14,0.0,19.5,1.4,128.2,1.0,12.7
0.555215,0.696259,0.860833,5.4,5.83,7.55,0.0,8.7,1.4,175.5,1.0,12.6
0.619913,0.756476,0.900695,5.1,5.6,4.31,0.0,17.0,1.4,272.4,1.0,14.5
0.687619,0.816581,0.937402,5.1,5.61,4.93,0.0,11.4,1.7,331.1,1.0,17.0
0.684096,0.843029,0.997631,5.4,5.9,5.13,0.0,5.0,2.3,135.0,1.0,26.0
0.830257,0.974488,1.106948,7.3,7.56,35.5,192.0,15.6,3.9,358.4,3.0,25.1
0.507143,0.638086,0.782155,5.9,6.14,7.04,0.0,23.6,1.5,148.9,1.0,14.9
0.572756,0.724371,0.917879,4.5,4.85,15.44,0.0,19.3,1.5,205.8,1.0,11.6
0.593979,0.721884,0.88898,6.2,6.66,4.67,1.0,6.5,2.1,137.7,1.0,16.1
0.788166,0.961544,1.107348,6.0,6.36,7.73,1.0,6.4,3.0,306.4,2.0,31.2
0.674443,0.822201,0.955976,4.9,5.57,3.32,1.0,6.3,1.3,133.2,1.0,13.5
0.722963,0.867092,0.998653,5.5,5.91,8.45,0.0,15.6,2.0,361.8,1.0,20.0
0.810118,0.937976,1.058249,6.8,6.94,6.91,1.0,8.1,1.8,245.4,1.0,17.7
0.70942,0.829162,0.950557,6.1,6.42,10.12,0.0,8.8,1.8,192.5,1.0,15.4
0.777154,0.905631,1.023237,6.7,7.01,7.35,1.0,7.7,2.1,272.4,1.0,20.0
0.588357,0.713409,0.879824,6.9,7.16,6.83,1.0,4.8,1.7,170.1,1.0,13.6
0.633939,0.79012,0.944953,5.1,5.69,4.96,0.0,21.8,1.4,164.3,1.0,14.1
0.790699,0.923601,1.044489,7.6,8.06,13.73,68.0,5.4,1.6,192.6,1.0,15.8
0.628499,0.762306,0.904406,7.6,8.05,17.92,443.0,11.4,1.8,187.2,2.0,7.0
0.612237,0.767553,0.929322,6.9,7.12,24.0,3.0,110.4,1.9,616.3,1.0,16.3
0.656659,0.813709,0.970221,5.9,6.22,7.25,1.0,14.4,2.0,197.9,1.0,18.4
0.583576,0.69777,0.867132,6.2,6.45,14.68,1.0,6.2,2.4,166.9,1.0,18.6
0.839075,0.965087,1.074686,7.6,8.02,20.3,45.0,10.2,2.0,183.7,1.0,19.7
0.625231,0.738191,0.867867,7.7,8.14,24.5,165.0,7.6,1.7,159.5,1.0,17.3
0.615283,0.718492,0.86371,7.7,8.1,18.63,63.0,13.0,2.2,238.8,1.0,17.2
0.656977,0.831743,1.002571,5.9,6.07,10.88,1.0,35.2,1.6,203.4,2.0,14.5
0.806107,0.957381,1.102851,6.9,7.14,16.78,4.0,6.0,3.5,318.7,2.0,35.8
0.675082,0.842009,1.022537,7.5,7.84,21.9,35.0,6.9,2.5,226.1,1.0,20.9
0.658665,0.819634,0.98358,5.3,5.68,11.34,1.0,30.1,1.7,238.8,1.0,15.5
0.58569,0.707529,0.859189,6.1,6.44,14.86,0.0,7.8,1.9,338.1,1.0,16.0
0.482088,0.601952,0.767501,5.0,5.46,5.38,0.0,14.3,1.8,123.8,1.0,14.1
0.536111,0.675268,0.807821,4.6,4.89,27.9,0.0,12.0,2.7,81.0,1.0,23.7
0.65889,0.800487,0.954423,7.0,7.13,17.23,6.0,35.3,2.8,274.2,1.0,21.8
0.745213,0.868125,0.990439,7.6,7.99,18.58,18.0,13.9,1.3,167.8,1.0,9.6
0.614061,0.737608,0.900952,7.8,8.01,24.1,63.0,5.8,1.5,137.5,1.0,13.1
0.649572,0.773345,0.907325,7.8,8.03,14.27,97.0,11.8,1.5,138.6,1.0,14.6
0.795964,0.937182,1.061696,7.8,8.17,14.19,1.0,25.6,1.8,164.1,1.0,16.9
0.741074,0.874778,1.009437,7.2,7.45,21.4,6.0,14.7,1.9,161.8,1.0,15.2
0.796474,0.927016,1.047278,7.2,7.44,13.27,1.0,19.3,1.7,188.3,1.0,15.4
0.664708,0.805579,0.945081,6.2,6.46,7.25,1.0,24.3,1.7,158.3,1.0,16.1
0.719843,0.847243,0.962097,5.3,5.77,7.54,1.0,53.3,1.6,313.9,1.0,15.7
0.671159,0.787544,0.930864,7.4,7.71,15.03,10.0,9.2,2.5,192.0,1.0,18.9
0.723806,0.864166,1.013138,6.4,6.63,4.81,0.0,8.0,1.2,92.0,1.0,9.8
0.742329,0.870565,0.994993,6.1,6.35,12.25,0.0,13.5,1.5,205.9,1.0,13.6
0.792201,0.911011,1.026029,6.6,6.81,5.48,0.0,34.2,2.0,363.7,1.0,18.5
0.662315,0.804026,0.98644,6.2,6.54,10.58,0.0,36.0,2.1,288.5,1.0,15.7
0.863779,1.007846,1.142363,6.1,6.36,24.0,0.0,24.0,1.7,290.0,1.0,15.6
0.646256,0.778286,0.939232,5.7,6.08,9.89,0.0,18.5,2.3,289.7,2.0,20.7
0.683876,0.888166,1.074994,5.0,5.51,6.92,0.0,9.3,1.1,120.1,1.0,10.4
0.797881,0.949576,1.100006,7.2,7.39,27.6,26.0,5.9,3.6,594.1,1.0,34.6
0.59762,0.700907,0.860519,7.4,7.71,17.85,248.0,6.9,1.9,104.5,2.0,7.4
0.813798,0.92947,1.035449,6.9,7.07,17.51,7.0,5.3,3.5,286.9,1.0,34.2
0.655114,0.778677,0.912481,7.6,7.71,14.92,8.0,12.4,1.9,137.1,1.0,16.7
0.662557,0.75527,0.852262,7.3,7.77,14.87,75.0,23.9,2.2,274.8,3.0,18.5
0.697787,0.828639,0.959124,6.8,7.05,9.42,0.0,55.8,1.8,261.3,1.0,15.6
0.563807,0.668791,0.785431,7.6,8.13,15.68,327.0,4.1,1.4,128.5,1.0,13.2
0.686445,0.811003,0.933336,7.2,7.45,26.3,26.0,27.3,3.8,619.5,1.0,33.7
0.698681,0.842115,1.001411,6.2,6.48,14.09,0.0,17.8,1.5,140.5,1.0,11.6
0.679199,0.802235,0.932797,5.6,6.01,5.25,0.0,23.0,1.8,237.3,1.0,16.7
0.587211,0.737924,0.887291,6.4,6.59,10.26,1.0,7.3,4.0,214.3,3.0,34.5
0.609473,0.772997,0.943759,5.4,5.95,3.89,0.0,12.2,1.3,170.0,1.0,11.1
0.542279,0.640346,0.780419,7.3,7.66,21.0,249.0,7.5,3.5,271.4,1.0,26.1
0.717592,0.851273,0.973531,5.6,6.03,4.37,0.0,22.6,1.5,205.6,1.0,15.0
0.757568,0.891402,1.006734,5.6,5.97,6.68,0.0,25.5,1.7,192.3,1.0,18.4
0.741063,0.866521,0.986603,7.7,7.98,13.94,52.0,7.2,2.0,134.2,1.0,18.5
0.779973,0.909172,1.025729,7.6,7.91,12.99,25.0,4.9,1.7,143.4,1.0,17.0
0.622827,0.717203,0.840618,7.8,8.0,33.0,112.0,43.6,1.9,276.0,1.0,13.8
0.766975,0.903313,1.030745,7.7,7.97,15.83,22.0,8.6,1.8,173.9,1.0,16.2
0.811403,0.938535,1.049217,7.4,7.68,13.22,4.0,18.7,2.0,217.1,1.0,18.3
0.686943,0.819529,0.937775,5.3,5.73,8.87,1.0,258.7,2.1,687.1,1.0,19.5
0.643313,0.773725,0.926748,6.8,7.08,8.9,1.0,18.3,1.4,227.6,1.0,11.5
0.705508,0.83902,0.968565,6.4,6.63,9.32,0.0,28.7,1.6,241.0,1.0,14.2
0.653158,0.803696,0.964953,7.4,7.63,16.04,10.0,15.2,1.7,240.9,1.0,13.5
0.477752,0.62461,0.796236,4.4,4.86,10.58,0.0,5.7,1.6,139.7,1.0,13.7
0.562027,0.700599,0.862072,5.6,5.95,8.42,0.0,8.7,1.9,147.4,1.0,15.9
0.617219,0.750146,0.902855,6.1,6.39,10.75,0.0,52.9,2.4,245.0,1.0,20.4
0.548311,0.665428,0.841753,7.6,7.89,17.49,41.0,4.6,1.3,70.0,1.0,8.9
0.738903,0.868973,0.999853,5.6,5.89,9.03,0.0,28.3,1.9,231.4,1.0,18.7
0.661327,0.803854,0.949388,5.2,5.64,8.8,0.0,33.3,1.8,177.2,1.0,17.1
0.71734,0.848398,0.974,4.8,5.05,24.3,0.0,39.3,2.1,202.0,1.0,21.0
0.775079,0.903919,1.026698,6.1,6.55,8.07,0.0,7.7,1.8,220.1,1.0,15.9
0.793061,0.91765,1.038152,7.5,7.98,13.67,9.0,6.6,2.0,197.2,1.0,18.6
0.881659,1.009584,1.111642,6.6,7.03,11.61,0.0,27.1,1.6,204.6,1.0,14.9
0.867028,0.971574,1.067785,6.6,6.98,7.72,0.0,10.7,2.5,285.3,1.0,27.4
0.723045,0.855078,0.981396,6.7,6.98,14.36,4.0,38.5,1.5,280.9,1.0,14.0
0.799335,0.925322,1.039448,6.3,6.53,11.55,1.0,71.1,2.0,258.3,1.0,18.7
0.792706,0.909518,1.005974,6.1,6.4,6.52,1.0,17.8,2.0,209.3,1.0,20.4
0.69486,0.837596,0.975404,4.9,5.31,12.59,0.0,36.7,1.4,168.3,1.0,13.7
0.687508,0.808712,0.925569,6.0,6.4,6.03,0.0,55.4,1.1,265.6,1.0,9.5
0.791101,0.907813,1.017072,7.6,8.07,14.99,73.0,7.5,2.1,216.5,1.0,21.1
0.496377,0.6231,0.79457,6.0,6.29,13.56,1.0,19.2,1.3,134.8,1.0,9.5
0.837868,0.922249,1.013859,7.4,7.81,14.85,6.0,9.6,2.3,366.4,1.0,22.3
0.690218,0.832983,0.968032,5.9,6.36,7.73,0.0,8.5,1.4,176.3,1.0,12.5
0.704541,0.841773,0.97421,5.0,5.49,8.33,0.0,30.8,1.5,190.1,1.0,14.8
0.713516,0.853673,0.987793,5.5,5.87,11.15,0.0,44.6,2.0,335.6,1.0,18.3
0.773066,0.900552,1.024535,7.5,7.91,20.3,11.0,9.4,1.7,184.0,1.0,15.5
0.790209,0.88344,0.963019,7.6,7.97,18.76,12.0,5.5,2.2,191.5,1.0,19.3
0.722575,0.846981,0.973125,7.6,8.08,12.57,37.0,10.5,2.1,139.8,1.0,17.8
0.660084,0.793671,0.94783,7.5,8.02,12.3,8.0,6.8,1.4,167.3,1.0,12.1
0.839463,0.961113,1.070891,6.4,6.86,6.06,0.0,16.3,1.9,155.9,1.0,18.6
0.809203,0.932419,1.041834,6.0,6.4,8.94,0.0,7.4,1.9,202.4,1.0,20.2
0.864683,0.981859,1.084066,6.0,6.59,4.64,0.0,7.7,2.1,180.7,1.0,20.5
0.795821,0.920343,1.034358,6.8,7.05,26.0,1.0,8.0,2.1,153.8,1.0,19.1
0.834832,0.955428,1.063232,6.3,6.73,6.27,0.0,8.9,2.1,173.5,1.0,21.0
0.916434,1.021179,1.117849,7.4,7.79,14.37,5.0,12.5,2.4,348.2,1.0,23.3
0.818956,0.942927,1.05267,6.9,7.24,10.92,0.0,10.2,2.3,235.3,1.0,23.5
0.86603,0.977685,1.079421,7.5,7.86,13.67,8.0,6.9,2.5,203.6,1.0,24.3
0.774711,0.898207,1.013683,7.6,7.99,18.64,26.0,8.0,2.3,157.6,1.0,20.3
0.783921,0.909647,1.021682,6.2,6.49,4.89,0.0,7.1,2.0,201.6,1.0,20.4
0.709327,0.836185,0.96546,7.6,8.07,19.32,39.0,9.6,1.9,166.9,1.0,15.8
0.766104,0.899717,1.020794,6.3,6.58,12.38,1.0,12.2,1.7,202.6,1.0,16.8
0.71373,0.848229,0.984206,6.0,6.43,7.76,0.0,7.1,1.6,156.9,1.0,14.8
0.760529,0.889483,1.006741,6.8,7.09,23.1,4.0,8.0,3.5,274.2,1.0,32.7
0.738035,0.867023,0.997693,7.4,7.84,12.14,3.0,7.4,1.6,240.6,1.0,15.1
0.762564,0.889307,1.005803,5.8,6.31,5.55,0.0,6.0,1.6,170.6,1.0,16.0
0.758016,0.886512,1.006008,6.3,6.7,6.93,0.0,39.1,1.6,269.0,1.0,16.4
0.792854,0.914173,1.027845,7.5,8.01,12.89,15.0,8.3,2.1,188.8,1.0,19.2
0.662507,0.806224,0.949556,5.7,6.07,6.05,0.0,47.2,1.3,156.2,1.0,12.0
0.720786,0.852202,0.98217,6.4,6.98,11.5,0.0,17.9,1.6,179.4,1.0,13.9
0.728845,0.854783,0.968683,7.4,7.85,12.1,8.0,116.4,1.7,386.8,1.0,17.2
0.638197,0.781261,0.933199,5.7,6.18,4.5,0.0,15.7,1.1,191.2,1.0,10.1
0.72398,0.851735,0.986625,6.7,6.94,8.1,1.0,11.1,1.4,170.3,1.0,13.1
0.758058,0.891787,1.014208,5.7,6.16,6.3,0.0,32.4,1.9,255.8,1.0,18.3
0.748105,0.859387,0.959745,7.2,7.62,21.8,21.0,98.8,3.3,1731.2,1.0,30.6
0.803529,0.930815,1.041559,5.9,6.18,24.4,0.0,23.6,2.2,191.1,1.0,19.3
0.68407,0.827649,0.963125,4.9,5.44,7.18,0.0,14.3,1.5,169.0,1.0,14.5
0.718086,0.846558,0.967559,6.3,6.43,18.64,1.0,81.3,1.8,312.9,1.0,17.3
0.603559,0.746913,0.897576,5.6,5.98,8.09,0.0,26.1,1.7,196.4,1.0,17.2
0.668723,0.817904,0.959932,5.0,5.33,20.8,1.0,40.7,1.6,166.8,1.0,14.1
0.645249,0.785318,0.925087,5.1,5.52,10.26,0.0,29.3,1.4,183.1,1.0,12.7
0.644684,0.7513,0.856671,7.5,8.02,19.12,335.0,26.9,1.9,292.7,1.0,15.5
0.786766,0.888049,0.980883,7.5,7.98,17.77,265.0,20.0,2.3,185.7,1.0,23.0
0.561657,0.672291,0.807215,7.6,8.1,16.01,211.0,21.6,1.2,225.2,1.0,10.2
0.839474,0.960672,1.062706,6.4,6.7,10.26,1.0,22.2,1.8,197.0,1.0,20.3
0.830608,0.958698,1.067213,6.0,6.27,17.2,1.0,10.3,1.9,199.3,1.0,19.5
0.677009,0.833914,0.979307,5.0,5.57,6.49,0.0,21.0,1.6,148.2,1.0,13.7
0.772024,0.908274,1.027102,5.2,5.77,5.12,0.0,18.8,1.5,156.1,1.0,17.6
0.664829,0.805705,0.937945,5.9,6.18,8.36,1.0,28.6,1.6,142.1,1.0,13.9
0.750203,0.884499,1.004465,5.9,6.36,9.1,0.0,17.7,1.7,242.5,1.0,17.5
0.525501,0.668195,0.843813,7.0,7.24,11.94,4.0,37.2,1.3,149.9,1.0,9.8
0.747159,0.875281,1.004881,5.9,6.39,9.13,0.0,16.7,1.5,242.6,1.0,15.0
0.559135,0.724099,0.904133,4.7,5.04,15.68,0.0,22.5,1.2,201.6,1.0,9.3
